# Well Pumping Time Series Data for Well Septic905 : Septic905
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:51:00
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
     1 16.42270
    29 16.42270
    30 13.39110
    59 13.39110
    60 12.03420
    89 12.03420
    90 11.44920
   119 11.44920
   120 10.74560
   149 10.74560
   150 12.35950
   179 12.35950
   180 13.55610
   209 13.55610
   210 16.75690
   239 16.75690
   240 17.68480
   269 17.68480
   270 18.88740
   299 18.88740
   300 18.88740
   329 18.88740
   330 17.27040
   359 17.27040
   360 15.86340
   389 15.86340
   390 12.93510
   419 12.93510
   420 11.62440
   449 11.62440
   450 12.25650
   479 12.25650
   480 11.50340
   509 11.50340
   510 13.23100
   539 13.23100
   540 14.51190
   569 14.51190
   570 17.93840
   599 17.93840
   600 18.93180
   629 18.93180
   630 20.21920
   659 20.21920
   660 20.21920
   689 20.21920
   690 18.48820
   719 18.48820
   720 16.98200
   749 16.98200
   750 13.84720
   779 13.84720
   780 12.44400
   809 12.44400
   810 12.95380
   839 12.95380
   840 12.15770
   869 12.15770
   870 13.98370
   899 13.98370
   900 15.33750
   929 15.33750
   930 18.95890
   959 18.95890
   960 20.00880
   989 20.00880
   990 21.36930
  1019 21.36930
  1020 21.36930
  1049 21.36930
  1050 19.53990
  1079 19.53990
  1080 17.94800
  1109 17.94800
  1110 14.63490
  1139 14.63490
  1140 13.15190
  1169 13.15190
  1170 14.16470
  1199 14.16470
  1200 13.29430
  1229 13.29430
  1230 15.29090
  1259 15.29090
  1260 16.77130
  1289 16.77130
  1290 20.73130
  1319 20.73130
  1320 21.87930
  1349 21.87930
  1350 23.36700
  1379 23.36700
  1380 23.36700
  1409 23.36700
  1410 21.36660
  1439 21.36660
  1440 19.62590
  1469 19.62590
  1470 16.00300
  1499 16.00300
  1500 14.38140
  1529 14.38140
  1530 13.21060
  1559 13.21060
  1560 12.39880
  1589 12.39880
  1590 14.26100
  1619 14.26100
  1620 15.64160
  1649 15.64160
  1650 19.33490
  1679 19.33490
  1680 20.40550
  1709 20.40550
  1710 21.79310
  1739 21.79310
  1740 21.79310
  1769 21.79310
  1770 19.92740
  1799 19.92740
  1800 18.30390
  1829 18.30390
  1830 14.92510
  1859 14.92510
  1860 13.41270
  1889 13.41270
  1890 13.72440
  1919 13.72440
  1920 12.88100
  1949 12.88100
  1950 14.81560
  1979 14.81560
  1980 16.24990
  2009 16.24990
  2010 20.08680
  2039 20.08680
  2040 21.19910
  2069 21.19910
  2070 22.64060
  2099 22.64060
  2100 22.64060
  2129 22.64060
  2130 20.70240
  2159 20.70240
  2160 19.01580
  2189 19.01580
  2190 15.50550
  2219 15.50550
  2220 13.93440
  2249 13.93440
  2250 14.56840
  2279 14.56840
  2280 13.67320
  2309 13.67320
  2310 15.72670
  2339 15.72670
  2340 17.24920
  2369 17.24920
  2370 21.32200
  2399 21.32200
  2400 22.50280
  2429 22.50280
  2430 24.03290
  2459 24.03290
  2460 24.03290
  2489 24.03290
  2490 21.97550
  2519 21.97550
  2520 20.18520
  2549 20.18520
  2550 16.45910
  2579 16.45910
  2580 14.79130
  2609 14.79130
  2610 13.43080
  2639 13.43080
  2640 12.60550
  2669 12.60550
  2670 14.49870
  2699 14.49870
  2700 15.90230
  2729 15.90230
  2730 19.65710
  2759 19.65710
  2760 20.74560
  2789 20.74560
  2790 22.15630
  2819 22.15630
  2820 22.15630
  2849 22.15630
  2850 20.25950
  2879 20.25950
  2880 18.60900
  2909 18.60900
  2910 15.17390
  2939 15.17390
  2940 13.63630
  2969 13.63630
  2970 12.40330
  2999 12.40330
  3000 11.64110
  3029 11.64110
  3030 13.38950
  3059 13.38950
  3060 14.68570
  3089 14.68570
  3090 18.15330
  3119 18.15330
  3120 19.15850
  3149 19.15850
  3150 20.46130
  3179 20.46130
  3180 20.46130
  3209 20.46130
  3210 18.70960
  3239 18.70960
  3240 17.18540
  3269 17.18540
  3270 14.01300
  3299 14.01300
  3300 12.59310
  3329 12.59310
  3330 13.06390
  3359 13.06390
  3360 12.26110
  3389 12.26110
  3390 14.10250
  3419 14.10250
  3420 15.46780
  3449 15.46780
  3450 19.12000
  3479 19.12000
  3480 20.17880
  3509 20.17880
  3510 21.55100
  3539 21.55100
  3540 21.55100
  3569 21.55100
  3570 19.70600
  3599 19.70600
  3600 18.10060
  3629 18.10060
  3630 14.75930
  3659 14.75930
  3660 13.26370
  3689 13.26370
  3690 12.73360
  3719 12.73360
  3720 11.95110
  3749 11.95110
  3750 13.74600
  3779 13.74600
  3780 15.07680
  3809 15.07680
  3810 18.63660
  3839 18.63660
  3840 19.66870
  3869 19.66870
  3870 21.00610
  3899 21.00610
  3900 21.00610
  3929 21.00610
  3930 19.20780
  3959 19.20780
  3960 17.64300
  3989 17.64300
  3990 14.38620
  4019 14.38620
  4020 12.92840
  4049 12.92840
  4050 12.40330
  4079 12.40330
  4080 11.64110
  4109 11.64110
  4110 13.38950
  4139 13.38950
  4140 14.68570
  4169 14.68570
  4170 18.15330
  4199 18.15330
  4200 19.15850
  4229 19.15850
  4230 20.46130
  4259 20.46130
  4260 20.46130
  4289 20.46130
  4290 18.70960
  4319 18.70960
  4320 17.18540
  4349 17.18540
  4350 14.01300
  4379 14.01300
  4380 12.59310
  4409 12.59310
  4410 12.77030
  4439 12.77030
  4440 11.98550
  4469 11.98550
  4470 13.78560
  4499 13.78560
  4500 15.12020
  4529 15.12020
  4530 18.69040
  4559 18.69040
  4560 19.72540
  4589 19.72540
  4590 21.06670
  4619 21.06670
  4620 21.06670
  4649 21.06670
  4650 19.26320
  4679 19.26320
  4680 17.69380
  4709 17.69380
  4710 14.42760
  4739 14.42760
  4740 12.96570
  4769 12.96570
  4770 13.35740
  4799 13.35740
  4800 12.53660
  4829 12.53660
  4830 14.41940
  4859 14.41940
  4860 15.81540
  4889 15.81540
  4890 19.54970
  4919 19.54970
  4920 20.63230
  4949 20.63230
  4950 22.03520
  4979 22.03520
  4980 22.03520
  5009 22.03520
  5010 20.14880
  5039 20.14880
  5040 18.50730
  5069 18.50730
  5070 15.09100
  5099 15.09100
  5100 13.56180
  5129 13.56180
  5130 11.77950
  5159 11.77950
  5160 11.05560
  5189 11.05560
  5190 12.71600
  5219 12.71600
  5220 13.94710
  5249 13.94710
  5250 17.24020
  5279 17.24020
  5280 18.19490
  5309 18.19490
  5310 19.43220
  5339 19.43220
  5340 19.43220
  5369 19.43220
  5370 17.76860
  5399 17.76860
  5400 16.32100
