# Well Pumping Time Series Data for Well N25 : N25
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:26
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  1769  0.00000
  1770 -21.45070
  1799 -21.45070
  1800 -13.94290
  1829 -13.94290
  1830 -15.01550
  1859 -15.01550
  1860 -9.65280
  1889 -9.65280
  1890 -7.55060
  1919 -7.55060
  1920 -0.94380
  1949 -0.94380
  1950 -5.66300
  1979 -5.66300
  1980 -27.37100
  2009 -27.37100
  2010 -26.42720
  2069 -26.42720
  2070 -29.25870
  2099 -29.25870
  2100 -29.25870
  2129 -29.25870
  2130 -18.87660
  2159 -18.87660
  2160 -12.26980
  2189 -12.26980
  2190 -13.21360
  2219 -13.21360
  2220 -8.49450
  2249 -8.49450
  2250 -8.58030
  2279 -8.58030
  2280 -1.07250
  2309 -1.07250
  2310 -6.43520
  2339 -6.43520
  2340 -31.10350
  2369 -31.10350
  2370 -30.03090
  2429 -30.03090
  2430 -33.24850
  2459 -33.24850
  2460 -33.24850
  2489 -33.24850
  2490 -21.45070
  2519 -21.45070
  2520 -13.94290
  2549 -13.94290
  2550 -15.01550
  2579 -15.01550
  2580 -9.65280
  2609 -9.65280
  2610 -9.86730
  2639 -9.86730
  2640 -1.23340
  2669 -1.23340
  2670 -7.40050
  2699 -7.40050
  2700 -35.76900
  2729 -35.76900
  2730 -34.53560
  2789 -34.53560
  2790 -38.23580
  2819 -38.23580
  2820 -38.23580
  2849 -38.23580
  2850 -24.66830
  2879 -24.66830
  2880 -16.03440
  2909 -16.03440
  2910 -17.26780
  2939 -17.26780
  2940 -11.10070
  2969 -11.10070
  2970 -9.18090
  2999 -9.18090
  3000 -1.14760
  3029 -1.14760
  3030 -6.88570
  3059 -6.88570
  3060 -33.28070
  3089 -33.28070
  3090 -32.13310
  3149 -32.13310
  3150 -35.57590
  3179 -35.57590
  3180 -35.57590
  3209 -35.57590
  3210 -22.95220
  3239 -22.95220
  3240 -14.91890
  3269 -14.91890
  3270 -16.06650
  3299 -16.06650
  3300 -10.32850
  3329 -10.32850
  3330 -8.83770
  3359 -8.83770
  3360 -1.10470
  3389 -1.10470
  3390 -6.62830
  3419 -6.62830
  3420 -32.03660
  3449 -32.03660
  3450 -30.93180
  3509 -30.93180
  3510 -34.24600
  3539 -34.24600
  3540 -34.24600
  3569 -34.24600
  3570 -22.09420
  3599 -22.09420
  3600 -14.36120
  3629 -14.36120
  3630 -15.46590
  3659 -15.46590
  3660 -9.94240
  3689 -9.94240
  3690 -8.58030
  3719 -8.58030
  3720 -1.07250
  3749 -1.07250
  3750 -6.43520
  3779 -6.43520
  3780 -31.10350
  3809 -31.10350
  3810 -30.03090
  3869 -30.03090
  3870 -33.24850
  3899 -33.24850
  3900 -33.24850
  3929 -33.24850
  3930 -21.45070
  3959 -21.45070
  3960 -13.94290
  3989 -13.94290
  3990 -15.01550
  4019 -15.01550
  4020 -9.65280
  4049 -9.65280
  4050 -9.52410
  4079 -9.52410
  4080 -1.19050
  4109 -1.19050
  4110 -7.14310
  4139 -7.14310
  4140 -34.52480
  4169 -34.52480
  4170 -33.33430
  4229 -33.33430
  4230 -36.90590
  4259 -36.90590
  4260 -36.90590
  4289 -36.90590
  4290 -23.81020
  4319 -23.81020
  4320 -15.47660
  4349 -15.47660
  4350 -16.66720
  4379 -16.66720
  4380 -10.71460
  4409 -10.71460
  4410 -8.58030
  4439 -8.58030
  4440 -1.07250
  4469 -1.07250
  4470 -6.43520
  4499 -6.43520
  4500 -31.10350
  4529 -31.10350
  4530 -30.03090
  4589 -30.03090
  4590 -33.24850
  4619 -33.24850
  4620 -33.24850
  4649 -33.24850
  4650 -21.45070
  4679 -21.45070
  4680 -13.94290
  4709 -13.94290
  4710 -15.01550
  4739 -15.01550
  4740 -9.65280
  4769 -9.65280
  4770 -9.00930
  4799 -9.00930
  4800 -1.12620
  4829 -1.12620
