# Well Pumping Time Series Data for Well 101367 : 101367
# Start Date 1991
# Transient Simulation
# Created on 23-Apr-2020 15:50:22
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
     0  0.00000
  7289  0.00000
  7290 -0.01530
  7319 -0.01530
  7320 -0.01440
  7349 -0.01440
  7350 -0.01650
  7379 -0.01650
  7380 -0.01810
  7409 -0.01810
  7410 -0.02240
  7439 -0.02240
  7440 -0.02360
  7469 -0.02360
  7470 -0.02520
  7499 -0.02520
  7500 -0.02520
  7529 -0.02520
  7530 -0.02310
  7559 -0.02310
  7560 -0.02120
  7589 -0.02120
  7590 -0.01730
  7619 -0.01730
  7620 -0.01550
  7649 -0.01550
  7650 -0.21720
  7679 -0.21720
  7680 -0.20390
  7709 -0.20390
  7710 -0.23450
  7739 -0.23450
  7740 -0.25720
  7769 -0.25720
  7770 -0.31790
  7799 -0.31790
  7800 -0.33550
  7829 -0.33550
  7830 -0.35830
  7859 -0.35830
  7860 -0.35830
  7889 -0.35830
  7890 -0.32760
  7919 -0.32760
  7920 -0.30090
  7949 -0.30090
  7950 -0.24540
  7979 -0.24540
  7980 -0.22050
  8009 -0.22050
  8010 -0.02980
  8039 -0.02980
  8040 -0.02800
  8069 -0.02800
  8070 -0.03220
  8099 -0.03220
  8100 -0.03530
  8129 -0.03530
  8130 -0.04370
  8159 -0.04370
  8160 -0.04610
  8189 -0.04610
  8190 -0.04920
  8219 -0.04920
  8220 -0.04920
  8249 -0.04920
  8250 -0.04500
  8279 -0.04500
  8280 -0.04130
  8309 -0.04130
  8310 -0.03370
  8339 -0.03370
  8340 -0.03030
  8369 -0.03030
  8370 -0.07870
  8399 -0.07870
  8400 -0.07380
  8429 -0.07380
  8430 -0.08490
  8459 -0.08490
  8460 -0.09310
  8489 -0.09310
  8490 -0.11510
  8519 -0.11510
  8520 -0.12150
  8549 -0.12150
  8550 -0.12980
  8579 -0.12980
  8580 -0.12980
  8609 -0.12980
  8610 -0.11870
  8639 -0.11870
  8640 -0.10900
  8669 -0.10900
  8670 -0.08890
  8699 -0.08890
  8700 -0.07990
