"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   5.34040451050E+01   5.13300018311E+01  w1_10231990 
   5.39609603882E+01   5.15200004578E+01  w1_11261990 
   5.40728645325E+01   5.15000000000E+01  w1_12191990 
   5.41449584961E+01   5.15999984741E+01  w1_01041991 
   5.42229423523E+01   5.15800018311E+01  w1_02051991 
   5.44115867615E+01   5.22099990845E+01  w1_03051991 
   5.43925285339E+01   5.23699989319E+01  w1_03221991 
   5.38842391968E+01   5.20999984741E+01  w1_04021991 
   5.37797126770E+01   5.19599990845E+01  w1_04091991 
   5.36508064270E+01   5.18499984741E+01  w1_04181991 
   5.34719619751E+01   5.17900009155E+01  w1_05031991 
   5.37966537476E+01   5.17299995422E+01  w1_06061991 
   5.38774032593E+01   5.15600013733E+01  w1_07051991 
   5.38946151733E+01   5.15900001526E+01  w1_08081991 
   5.38903846741E+01   5.15600013733E+01  w1_09041991 
   5.39400291443E+01   5.13199996948E+01  w1_11151991 
   5.39612121582E+01   5.13100013733E+01  w1_12091991 
   5.40409202576E+01   5.16800003052E+01  w1_01061992 
   5.37366180420E+01   5.15200004578E+01  w1_02051992 
   5.32897872925E+01   5.17799987793E+01  w1_03021992 
   5.30967864990E+01   5.18400001526E+01  w1_03131992 
   5.38171501160E+01   5.16800003052E+01  w1_04021992 
   5.38996734619E+01   5.14900016785E+01  w1_05081992 
   5.38750991821E+01   5.14199981689E+01  w1_06091992 
   5.38346328735E+01   5.13400001526E+01  w1_07071992 
   5.37925453186E+01   5.13100013733E+01  w1_08101992 
   5.37822914124E+01   5.13100013733E+01  w1_09101992 
   5.37924880981E+01   5.13499984741E+01  w1_10191992 
   5.38012161255E+01   5.13600006104E+01  w1_11121992 
   5.38204002380E+01   5.13600006104E+01  w1_12021992 
   5.38655891418E+01   5.19900016785E+01  w1_12311992 
   5.38716087341E+01   5.22500000000E+01  w1_01251993 
   5.40658569336E+01   5.21899986267E+01  w1_03031993 
   5.39971847534E+01   5.20699996948E+01  w1_04021993 
   5.39295501709E+01   5.19099998474E+01  w1_05041993 
   5.38281059265E+01   5.18300018311E+01  w1_06091993 
   5.37887954712E+01   5.17400016785E+01  w1_06291993 
   5.37485656738E+01   5.16699981689E+01  w1_07281993 
   5.37137680054E+01   5.16300010681E+01  w1_08301993 
   5.37079315186E+01   5.16300010681E+01  w1_09291993 
   5.37190246582E+01   5.16199989319E+01  w1_11021993 
   5.37497596741E+01   5.16699981689E+01  w1_11291993 
   5.38686981201E+01   5.16800003052E+01  w1_01061994 
   5.39428710938E+01   5.16699981689E+01  w1_01201994 
   5.33635787964E+01   5.22700004578E+01  w1_02231994 
   5.40135459900E+01   5.18100013733E+01  w1_03231994 
   5.40114326477E+01   5.17900009155E+01  w1_04271994 
   5.39668426514E+01   5.17599983215E+01  w1_05281994 
   5.38076477051E+01   5.16500015259E+01  w1_06291994 
   5.37135658264E+01   5.14300003052E+01  w1_07271994 
   5.36749382019E+01   5.15900001526E+01  w1_08301994 
   5.36659355164E+01   5.15999984741E+01  w1_09281994 
   5.36588096619E+01   5.15900001526E+01  w1_10241994 
   5.36639595032E+01   5.16399993896E+01  w1_11291994 
   5.34319419861E+01   5.16800003052E+01  w1_12291994 
   5.33484840393E+01   5.26699981689E+01  w1_01251995 
   5.35466003418E+01   5.17599983215E+01  w1_02271995 
   5.38655166626E+01   5.21500015259E+01  w1_03161995 
   5.38784027100E+01   5.20499992371E+01  w1_03291995 
   5.38543167114E+01   5.14099998474E+01  w1_04261995 
   5.37641067505E+01   5.13100013733E+01  w1_05301995 
   5.36602859497E+01   5.12200012207E+01  w1_06301995 
   5.36049652100E+01   5.11100006104E+01  w1_07281995 
   5.35844726562E+01   5.10600013733E+01  w1_09051995 
   5.35825767517E+01   5.10400009155E+01  w1_10051995 
   5.35992774963E+01   5.10200004578E+01  w1_10311995 
   5.36282768250E+01   5.10400009155E+01  w1_11271995 
   5.38871803284E+01   5.11599998474E+01  w1_12261995 
   5.41587486267E+01   5.17700004578E+01  w1_02071996 
   5.40356140137E+01   5.18300018311E+01  w1_02281996 
   5.38543777466E+01   5.14300003052E+01  w1_03291996 
   5.37304992676E+01   5.12700004578E+01  w1_04291996 
   5.36337890625E+01   5.12000007629E+01  w1_05291996 
   5.35819892883E+01   5.11100006104E+01  w1_07011996 
   5.35431518555E+01   5.10900001526E+01  w1_07251996 
   5.35130004883E+01   5.10699996948E+01  w1_08291996 
   5.35093765259E+01   5.10400009155E+01  w1_09271996 
   5.35177230835E+01   5.10400009155E+01  w1_11011996 
   5.35275650024E+01   5.11399993896E+01  w1_12031996 
   5.37411117554E+01   5.15699996948E+01  w1_12271996 
   5.32841224670E+01   5.21199989319E+01  w1_01311997 
   5.37150611877E+01   5.15900001526E+01  w1_02271997 
   5.38620719910E+01   5.14500007629E+01  w1_03281997 
   5.39826126099E+01   5.13800010681E+01  w1_04281997 
   5.38644371033E+01   5.12900009155E+01  w1_05291997 
   5.37016868591E+01   5.12400016785E+01  w1_07091997 
   5.36075897217E+01   5.12400016785E+01  w1_08051997 
   5.35855369568E+01   5.12299995422E+01  w1_08271997 
   5.35735588074E+01   5.12400016785E+01  w1_09301997 
   5.35811767578E+01   5.12099990845E+01  w1_10301997 
   5.35948257446E+01   5.12799987793E+01  w1_11241997 
   5.35979080200E+01   5.14799995422E+01  w1_12301997 
   5.35636672974E+01   5.12400016785E+01  w1_01281998 
   5.35684356689E+01   5.19300003052E+01  w1_01291998 
   5.34775199890E+01   5.23100013733E+01  w1_02261998 
   5.36204528809E+01   5.18100013733E+01  w1_03311998 
   5.36525688171E+01   5.16300010681E+01  w1_05121998 
   5.35800285339E+01   5.15600013733E+01  w1_06011998 
   5.35133514404E+01   5.14199981689E+01  w1_07011998 
   5.33449935913E+01   5.13100013733E+01  w1_08041998 
   5.31349601746E+01   5.12599983215E+01  w1_08281998 
   5.29937324524E+01   5.12299995422E+01  w1_10281998 
   5.32459754944E+01   5.13499984741E+01  w1_12021998 
   5.33227424622E+01   5.12999992371E+01  w1_01041999 
   5.34274902344E+01   5.14799995422E+01  w1_01291999 
   5.37238426208E+01   5.15299987793E+01  w1_02241999 
   5.37474060059E+01   5.15800018311E+01  w1_04021999 
   5.36820640564E+01   5.14300003052E+01  w1_04301999 
   5.35253601074E+01   5.13600006104E+01  w1_06021999 
   5.34393959045E+01   5.12599983215E+01  w1_07011999 
   5.34062500000E+01   5.12299995422E+01  w1_07271999 
   5.33771972656E+01   5.11800003052E+01  w1_08311999 
   5.33663368225E+01   5.11800003052E+01  w1_10081999 
   5.33833503723E+01   5.12200012207E+01  w1_10281999 
   5.34017486572E+01   5.12000007629E+01  w1_11301999 
   5.34764785767E+01   5.15299987793E+01  w1_01052000 
   5.36607894897E+01   5.15299987793E+01  w1_01312000 
   5.38415985107E+01   5.18100013733E+01  w1_02252000 
   5.38526268005E+01   5.14000015259E+01  w1_04032000 
   5.38328208923E+01   5.13800010681E+01  w1_04252000 
   5.36049003601E+01   5.12700004578E+01  w1_05312000 
   5.35261230469E+01   5.11800003052E+01  w1_06282000 
   5.34827537537E+01   5.11500015259E+01  w1_07312000 
   5.34578399658E+01   5.11300010681E+01  w1_08292000 
   5.34453125000E+01   5.11300010681E+01  w1_10032000 
   5.34554252625E+01   5.11500015259E+01  w1_10312000 
   5.34835319519E+01   5.11599998474E+01  w1_11302000 
   5.36218605042E+01   5.11899986267E+01  w1_12202000 
   5.37358741760E+01   5.13100013733E+01  w1_02022001 
   5.37129364014E+01   5.13800010681E+01  w1_02282001 
   5.36728706360E+01   5.13499984741E+01  w1_04052001 
   5.35908126831E+01   5.13400001526E+01  w1_05012001 
   5.35306282043E+01   5.12299995422E+01  w1_05242001 
   5.34378623962E+01   5.11500015259E+01  w1_07092001 
   5.34269256592E+01   5.10800018311E+01  w1_07232001 
   5.34017868042E+01   5.10800018311E+01  w1_08302001 
   5.33763656616E+01   5.10800018311E+01  w1_09272001 
   5.33882141113E+01   5.11300010681E+01  w1_11082001 
   5.35019378662E+01   5.12000007629E+01  w1_11302001 
   5.37524299622E+01   5.12999992371E+01  w1_12202001 
   5.38150672913E+01   5.13499984741E+01  w1_01302002 
