# Well Pumping Time Series Data for Well N27 : N27
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:41
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      1770 -37.54
      1800 -21.45
      1860 -9.65
      1890 -6.61
      1920 -4.72
      1950 -4.72
      1980 -33.03
      2040 -17.93
      2070 -36.81
      2100 -15.10
      2130 -33.03
      2160 -18.88
      2220 -8.49
      2250 -7.51
      2280 -5.36
      2310 -5.36
      2340 -37.54
      2400 -20.38
      2430 -41.83
      2460 -17.16
      2490 -37.54
      2520 -21.45
      2580 -9.65
      2610 -8.63
      2640 -6.17
      2670 -6.17
      2700 -43.17
      2760 -23.43
      2790 -48.10
      2820 -19.73
      2850 -43.17
      2880 -24.67
      2940 -11.10
      2970 -8.03
      3000 -5.74
      3030 -5.74
      3060 -40.17
      3120 -21.80
      3150 -44.76
      3180 -18.36
      3210 -40.17
      3240 -22.95
      3300 -10.33
      3330 -7.73
      3360 -5.52
      3390 -5.52
      3420 -38.66
      3480 -20.99
      3510 -43.08
      3540 -17.68
      3570 -38.66
      3600 -22.09
      3660 -9.94
      3690 -7.51
      3720 -5.36
      3750 -5.36
      3780 -37.54
      3840 -20.38
      3870 -41.83
      3900 -17.16
      3930 -37.54
      3960 -21.45
      4020 -9.65
      4050 -8.33
      4080 -5.95
      4110 -5.95
      4140 -41.67
      4200 -22.62
      4230 -46.43
      4260 -19.05
      4290 -41.67
      4320 -23.81
      4380 -10.71
      4410 -7.51
      4440 -5.36
      4470 -5.36
      4500 -37.54
      4560 -20.38
      4590 -41.83
      4620 -17.16
      4650 -37.54
      4680 -21.45
      4740 -9.65
      4770 -7.88
      4800 -5.63
      4830 -5.63
      4860 -39.42
      4920 -21.40
      4950 -43.92
      4980 -18.02
      5010 -39.42
      5040 -22.52
      5100 -10.14
      5130 -7.51
      5160 -5.36
      5190 -5.36
      5220 -37.54
      5280 -20.38
      5310 -41.83
      5340 -17.16
      5370 -37.54
      5400 -21.45
      5460 -9.65
      5490 -9.38
      5520 -6.70
      5550 -6.70
      5580 -46.92
      5640 -25.47
      5670 -52.29
      5700 -21.45
      5730 -46.92
      5760 -26.81
      5820 -12.07
      5850 -8.11
      5880 -5.79
      5910 -5.79
      5940 -40.54
      6000 -22.01
      6030 -45.18
      6060 -18.53
      6090 -40.54
      6120 -23.17
      6180 -10.43
      6210 -9.01
      6240 -6.44
      6270 -6.44
      6300 -45.05
      6360 -24.45
      6390 -50.19
      6420 -20.59
      6450 -45.05
      6480 -25.74
      6540 -11.58
      6570 -10.89
      6600 -7.78
      6630 -7.78
      6660 -54.43
      6720 -29.55
      6750 -60.65
      6780 -24.88
      6810 -54.43
      6840 -31.10
      6900 -14.00
      6930 -8.63
      6960 -6.17
      6990 -6.17
      7020 -43.17
      7080 -23.43
      7110 -48.10
      7140 -19.73
      7170 -43.17
      7200 -24.67
      7260 -11.10
      7290 -9.65
      7320 -39.68
      7350 -7.51
      7380 -36.47
      7410 -36.47
      7440 -70.79
      7470 -40.76
      7500 -38.61
      7530 -36.47
      7560 -27.89
      7590 -24.67
      7620 -9.65
      7650 -22.52
      7680 -8.58
      7710 -12.87
      7740 -26.81
      7770 -54.70
      7800 -36.47
      7830 -27.89
      7860 -28.96
      7890 -24.67
      7920 -28.96
      7950 -17.16
      7980 -23.60
      8010 -22.52
      8040 -8.58
      8070 -12.87
      8100 -26.81
      8130 -54.70
      8160 -36.47
      8190 -27.89
      8220 -24.67
      8250 -28.96
      8280 -17.16
      8310 -23.60
      8340 -0.86
      8370 -30.03
      8400 -12.87
      8430 -27.89
      8460 -28.96
      8490 -28.96
      8520 -24.67
      8550 -26.81
      8580 -20.38
      8610 -21.45
