# Well Pumping Time Series Data for Well 100924 : 100924
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:36
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      3690 -0.07
      3720 -0.06
      3750 -0.07
      3780 -0.08
      3810 -0.10
      3840 -0.11
      3870 -0.11
      3900 -0.11
      3930 -0.10
      3960 -0.10
      3990 -0.08
      4020 -0.07
      4050 -0.01
      4080 -0.01
      4110 -0.01
      4140 -0.01
      4170 -0.01
      4200 -0.01
      4230 -0.01
      4260 -0.01
      4290 -0.01
      4320 -0.01
      4350 -0.01
      4380 -0.01
      4410 -0.08
      4440 -0.07
      4470 -0.08
      4500 -0.09
      4530 -0.11
      4560 -0.12
      4590 -0.13
      4620 -0.13
      4650 -0.12
      4680 -0.11
      4710 -0.09
      4740 -0.08
      4770 -0.26
      4800 -0.24
      4830 -0.28
      4860 -0.31
      4890 -0.38
      4920 -0.40
      4950 -0.43
      4980 -0.43
      5010 -0.39
      5040 -0.36
      5070 -0.29
      5100 -0.26
      5130 -0.02
      5160 -0.02
      5190 -0.02
      5220 -0.02
      5250 -0.03
      5280 -0.03
      5310 -0.03
      5340 -0.03
      5370 -0.03
      5400 -0.03
      5430 -0.02
      5460 -0.02
      5490 -0.60
      5520 -0.56
      5550 -0.64
      5580 -0.71
      5610 -0.87
      5640 -0.92
      5670 -0.98
      5700 -0.98
      5730 -0.90
      5760 -0.83
      5790 -0.67
      5820 -0.61
      5850 -2.14
      5880 -2.01
      5910 -2.31
      5940 -2.54
      5970 -3.13
      6000 -3.31
      6030 -3.53
      6060 -3.53
      6090 -3.23
      6120 -2.97
      6150 -2.42
      6180 -2.17
      6210 -1.16
      6240 -1.09
      6270 -1.25
      6300 -1.37
      6330 -1.70
      6360 -1.79
      6390 -1.91
      6420 -1.91
      6450 -1.75
      6480 -1.61
      6510 -1.31
      6540 -1.18
      6570 -0.71
      6600 -0.67
      6630 -0.77
      6660 -0.84
      6690 -1.04
      6720 -1.10
      6750 -1.17
      6780 -1.17
      6810 -1.07
      6840 -0.99
      6870 -0.80
      6900 -0.72
      6930 -0.44
      6960 -0.42
      6990 -0.48
      7020 -0.53
      7050 -0.65
      7080 -0.68
      7110 -0.73
      7140 -0.73
      7170 -0.67
      7200 -0.61
      7230 -0.50
      7260 -0.45
      7290 -0.17
      7320 -0.16
      7350 -0.18
      7380 -0.20
      7410 -0.25
      7440 -0.26
      7470 -0.28
      7500 -0.28
      7530 -0.25
      7560 -0.23
      7590 -0.19
      7620 -0.17
      7650 -0.51
      7680 -0.48
      7710 -0.55
      7740 -0.60
      7770 -0.75
      7800 -0.79
      7830 -0.84
      7860 -0.84
      7890 -0.77
      7920 -0.71
      7950 -0.58
      7980 -0.52
      8010 -0.55
      8040 -0.51
      8070 -0.59
      8100 -0.65
      8130 -0.80
      8160 -0.85
      8190 -0.90
      8220 -0.90
      8250 -0.83
      8280 -0.76
      8310 -0.62
      8340 -0.56
      8370 -0.54
      8400 -0.50
      8430 -0.58
      8460 -0.64
      8490 -0.79
      8520 -0.83
      8550 -0.89
      8580 -0.89
      8610 -0.81
