# Well Pumping Time Series Data for Well DWR481774 : DWR481774
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      2250 -0.69
      2280 -0.65
      2310 -0.74
      2340 -0.81
      2370 -1.01
      2400 -1.06
      2430 -1.14
      2460 -1.14
      2490 -1.04
      2520 -0.95
      2550 -0.78
      2580 -0.70
      2610 -0.69
      2640 -0.65
      2670 -0.74
      2700 -0.81
      2730 -1.01
      2760 -1.06
      2790 -1.14
      2820 -1.14
      2850 -1.04
      2880 -0.95
      2910 -0.78
      2940 -0.70
      2970 -0.69
      3000 -0.65
      3030 -0.74
      3060 -0.81
      3090 -1.01
      3120 -1.06
      3150 -1.14
      3180 -1.14
      3210 -1.04
      3240 -0.95
      3270 -0.78
      3300 -0.70
      3330 -0.69
      3360 -0.65
      3390 -0.74
      3420 -0.81
      3450 -1.01
      3480 -1.06
      3510 -1.14
      3540 -1.14
      3570 -1.04
      3600 -0.95
      3630 -0.78
      3660 -0.70
      3690 -0.69
      3720 -0.65
      3750 -0.74
      3780 -0.81
      3810 -1.01
      3840 -1.06
      3870 -1.14
      3900 -1.14
      3930 -1.04
      3960 -0.95
      3990 -0.78
      4020 -0.70
      4050 -0.69
      4080 -0.65
      4110 -0.74
      4140 -0.81
      4170 -1.01
      4200 -1.06
      4230 -1.14
      4260 -1.14
      4290 -1.04
      4320 -0.95
      4350 -0.78
      4380 -0.70
      4410 -0.69
      4440 -0.65
      4470 -0.74
      4500 -0.81
      4530 -1.01
      4560 -1.06
      4590 -1.14
      4620 -1.14
      4650 -1.04
      4680 -0.95
      4710 -0.78
      4740 -0.70
      4770 -0.69
      4800 -0.65
      4830 -0.74
      4860 -0.81
      4890 -1.01
      4920 -1.06
      4950 -1.14
      4980 -1.14
      5010 -1.04
      5040 -0.95
      5070 -0.78
      5100 -0.70
      5130 -0.69
      5160 -0.65
      5190 -0.74
      5220 -0.81
      5250 -1.01
      5280 -1.06
      5310 -1.14
      5340 -1.14
      5370 -1.04
      5400 -0.95
      5430 -0.78
      5460 -0.70
      5490 -0.69
      5520 -0.65
      5550 -0.74
      5580 -0.81
      5610 -1.01
      5640 -1.06
      5670 -1.14
      5700 -1.14
      5730 -1.04
      5760 -0.95
      5790 -0.78
      5820 -0.70
      5850 -0.69
      5880 -0.65
      5910 -0.74
      5940 -0.81
      5970 -1.01
      6000 -1.06
      6030 -1.14
      6060 -1.14
      6090 -1.04
      6120 -0.95
      6150 -0.78
      6180 -0.70
      6210 -0.69
      6240 -0.65
      6270 -0.74
      6300 -0.81
      6330 -1.01
      6360 -1.06
      6390 -1.14
      6420 -1.14
      6450 -1.04
      6480 -0.95
      6510 -0.78
      6540 -0.70
      6570 -0.69
      6600 -0.65
      6630 -0.74
      6660 -0.81
      6690 -1.01
      6720 -1.06
      6750 -1.14
      6780 -1.14
      6810 -1.04
      6840 -0.95
      6870 -0.78
      6900 -0.70
      6930 -0.69
      6960 -0.65
      6990 -0.74
      7020 -0.81
      7050 -1.01
      7080 -1.06
      7110 -1.14
      7140 -1.14
      7170 -1.04
      7200 -0.95
      7230 -0.78
      7260 -0.70
      7290 -0.69
      7320 -0.65
      7350 -0.74
      7380 -0.81
      7410 -1.01
      7440 -1.06
      7470 -1.14
      7500 -1.14
      7530 -1.04
      7560 -0.95
      7590 -0.78
      7620 -0.70
      7650 -0.69
      7680 -0.65
      7710 -0.74
      7740 -0.81
      7770 -1.01
      7800 -1.06
      7830 -1.14
      7860 -1.14
      7890 -1.04
      7920 -0.95
      7950 -0.78
      7980 -0.70
      8010 -0.69
      8040 -0.65
      8070 -0.74
      8100 -0.81
      8130 -1.01
      8160 -1.06
      8190 -1.14
      8220 -1.14
      8250 -1.04
      8280 -0.95
      8310 -0.78
      8340 -0.70
      8370 -0.69
      8400 -0.65
      8430 -0.74
      8460 -0.81
      8490 -1.01
      8520 -1.06
      8550 -1.14
      8580 -1.14
      8610 -1.04
