# Well Pumping Time Series Data for Well XTRA6 : XTRA6
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:57
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      3690 -2.53
      3720 -2.38
      3750 -2.74
      3780 -3.00
      3810 -3.71
      3840 -3.91
      3870 -4.18
      3900 -4.18
      3930 -3.82
      3960 -3.51
      3990 -2.86
      4020 -2.57
      4050 -2.53
      4080 -2.38
      4110 -2.74
      4140 -3.00
      4170 -3.71
      4200 -3.91
      4230 -4.18
      4260 -4.18
      4290 -3.82
      4320 -3.51
      4350 -2.86
      4380 -2.57
      4410 -2.53
      4440 -2.38
      4470 -2.74
      4500 -3.00
      4530 -3.71
      4560 -3.91
      4590 -4.18
      4620 -4.18
      4650 -3.82
      4680 -3.51
      4710 -2.86
      4740 -2.57
      4770 -2.53
      4800 -2.38
      4830 -2.74
      4860 -3.00
      4890 -3.71
      4920 -3.91
      4950 -4.18
      4980 -4.18
      5010 -3.82
      5040 -3.51
      5070 -2.86
      5100 -2.57
      5130 -2.53
      5160 -2.38
      5190 -2.74
      5220 -3.00
      5250 -3.71
      5280 -3.91
      5310 -4.18
      5340 -4.18
      5370 -3.82
      5400 -3.51
      5430 -2.86
      5460 -2.57
      5490 -2.53
      5520 -2.38
      5550 -2.74
      5580 -3.00
      5610 -3.71
      5640 -3.91
      5670 -4.18
      5700 -4.18
      5730 -3.82
      5760 -3.51
      5790 -2.86
      5820 -2.57
      5850 -2.53
      5880 -2.38
      5910 -2.74
      5940 -3.00
      5970 -3.71
      6000 -3.91
      6030 -4.18
      6060 -4.18
      6090 -3.82
      6120 -3.51
      6150 -2.86
      6180 -2.57
      6210 -2.53
      6240 -2.38
      6270 -2.74
      6300 -3.00
      6330 -3.71
      6360 -3.91
      6390 -4.18
      6420 -4.18
      6450 -3.82
      6480 -3.51
      6510 -2.86
      6540 -2.57
      6570 -2.53
      6600 -2.38
      6630 -2.74
      6660 -3.00
      6690 -3.71
      6720 -3.91
      6750 -4.18
      6780 -4.18
      6810 -3.82
      6840 -3.51
      6870 -2.86
      6900 -2.57
      6930 -2.53
      6960 -2.38
      6990 -2.74
      7020 -3.00
      7050 -3.71
      7080 -3.91
      7110 -4.18
      7140 -4.18
      7170 -3.82
      7200 -3.51
      7230 -2.86
      7260 -2.57
      7290 -2.53
      7320 -2.38
      7350 -2.74
      7380 -3.00
      7410 -3.71
      7440 -3.91
      7470 -4.18
      7500 -4.18
      7530 -3.82
      7560 -3.51
      7590 -2.86
      7620 -2.57
      7650 -2.53
      7680 -2.38
      7710 -2.74
      7740 -3.00
      7770 -3.71
      7800 -3.91
      7830 -4.18
      7860 -4.18
      7890 -3.82
      7920 -3.51
      7950 -2.86
      7980 -2.57
      8010 -2.53
      8040 -2.38
      8070 -2.74
      8100 -3.00
      8130 -3.71
      8160 -3.91
      8190 -4.18
      8220 -4.18
      8250 -3.82
      8280 -3.51
      8310 -2.86
      8340 -2.57
      8370 -2.53
      8400 -2.38
      8430 -2.74
      8460 -3.00
      8490 -3.71
      8520 -3.91
      8550 -4.18
      8580 -4.18
      8610 -3.82
