# Well Pumping Time Series Data for Well T29 : T29
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:57
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      1770 -12.87
      1800 -17.16
      1860 -4.29
      1890 -4.72
      1920 -4.72
      1950 -9.44
      1980 -12.27
      2010 -12.27
      2040 -16.05
      2070 -18.88
      2100 -16.99
      2130 -11.33
      2160 -15.10
      2220 -3.78
      2250 -5.36
      2280 -5.36
      2310 -10.73
      2340 -13.94
      2370 -13.94
      2400 -18.23
      2430 -21.45
      2460 -19.31
      2490 -12.87
      2520 -17.16
      2580 -4.29
      2610 -6.17
      2640 -6.17
      2670 -12.33
      2700 -16.03
      2730 -16.03
      2760 -20.97
      2790 -24.67
      2820 -22.20
      2850 -14.80
      2880 -19.73
      2940 -4.93
      2970 -5.74
      3000 -5.74
      3030 -11.48
      3060 -14.92
      3090 -14.92
      3120 -19.51
      3150 -22.95
      3180 -20.66
      3210 -13.77
      3240 -18.36
      3300 -4.59
      3330 -5.52
      3360 -5.52
      3390 -11.05
      3420 -14.36
      3450 -14.36
      3480 -18.78
      3510 -22.09
      3540 -19.88
      3570 -13.26
      3600 -17.68
      3660 -4.42
      3690 -5.36
      3720 -5.36
      3750 -10.73
      3780 -13.94
      3810 -13.94
      3840 -18.23
      3870 -21.45
      3900 -19.31
      3930 -12.87
      3960 -17.16
      4020 -4.29
      4050 -5.95
      4080 -5.95
      4110 -11.91
      4140 -15.48
      4170 -15.48
      4200 -20.24
      4230 -23.81
      4260 -21.43
      4290 -14.29
      4320 -19.05
      4380 -4.76
      4410 -5.36
      4440 -5.36
      4470 -10.73
      4500 -13.94
      4530 -13.94
      4560 -18.23
      4590 -21.45
      4620 -19.31
      4650 -12.87
      4680 -17.16
      4740 -4.29
      4770 -5.63
      4800 -5.63
      4830 -11.26
      4860 -14.64
      4890 -14.64
      4920 -19.14
      4950 -22.52
      4980 -20.27
      5010 -13.51
      5040 -18.02
      5100 -4.50
      5130 -5.36
      5160 -5.36
      5190 -10.73
      5220 -13.94
      5250 -13.94
      5280 -18.23
      5310 -21.45
      5340 -19.31
      5370 -12.87
      5400 -17.16
      5460 -4.29
      5490 -6.70
      5520 -6.70
      5550 -13.41
      5580 -17.43
      5610 -17.43
      5640 -22.79
      5670 -26.81
      5700 -24.13
      5730 -16.09
      5760 -21.45
      5820 -5.36
      5850 -5.79
      5880 -5.79
      5910 -11.58
      5940 -15.06
      5970 -15.06
      6000 -19.69
      6030 -23.17
      6060 -20.85
      6090 -13.90
      6120 -18.53
      6180 -4.63
      6210 -6.44
      6240 -6.44
      6270 -12.87
      6300 -16.73
      6330 -16.73
      6360 -21.88
      6390 -25.74
      6420 -23.17
      6450 -15.44
      6480 -20.59
      6540 -5.15
      6570 -7.78
      6600 -7.78
      6630 -15.55
      6660 -20.22
      6690 -20.22
      6720 -26.44
      6750 -31.10
      6780 -27.99
      6810 -18.66
      6840 -24.88
      6900 -6.22
      6930 -6.17
      6960 -6.17
      6990 -12.33
      7020 -16.03
      7050 -16.03
      7080 -20.97
      7110 -24.67
      7140 -22.20
      7170 -14.80
      7200 -19.73
      7260 -4.93
      7350 -9.65
      7380 -3.22
      7410 -4.29
      7470 -11.80
      7500 -52.55
      7530 -21.45
      7560 -20.38
      7590 -13.94
      7620 -6.44
      7650 -9.65
      7680 -11.80
      7710 -10.73
      7740 -12.87
      7770 -18.23
      7800 -9.65
      7830 -15.02
      7860 -47.19
      7890 -21.45
      7920 -20.38
      7950 -15.02
      7980 -13.94
      8010 -9.65
      8040 -11.80
      8070 -10.73
      8100 -12.87
      8130 -18.23
      8160 -9.65
      8190 -15.02
      8220 -21.45
      8250 -20.38
      8280 -15.02
      8310 -13.94
      8340 -0.75
      8370 -19.31
      8400 -9.65
      8430 -17.16
      8460 -16.09
      8490 -11.80
      8520 -13.94
      8550 -13.94
      8580 -16.09
      8610 -15.02
