# Well Pumping Time Series Data for Well DWR235030 : DWR235030
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:40
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      4050 -0.45
      4080 -0.42
      4110 -0.49
      4140 -0.53
      4170 -0.66
      4200 -0.70
      4230 -0.74
      4260 -0.74
      4290 -0.68
      4320 -0.62
      4350 -0.51
      4380 -0.46
      4410 -0.45
      4440 -0.42
      4470 -0.49
      4500 -0.53
      4530 -0.66
      4560 -0.70
      4590 -0.74
      4620 -0.74
      4650 -0.68
      4680 -0.62
      4710 -0.51
      4740 -0.46
      4770 -0.45
      4800 -0.42
      4830 -0.49
      4860 -0.53
      4890 -0.66
      4920 -0.70
      4950 -0.74
      4980 -0.74
      5010 -0.68
      5040 -0.62
      5070 -0.51
      5100 -0.46
      5130 -0.45
      5160 -0.42
      5190 -0.49
      5220 -0.53
      5250 -0.66
      5280 -0.70
      5310 -0.74
      5340 -0.74
      5370 -0.68
      5400 -0.62
      5430 -0.51
      5460 -0.46
      5490 -0.45
      5520 -0.42
      5550 -0.49
      5580 -0.53
      5610 -0.66
      5640 -0.70
      5670 -0.74
      5700 -0.74
      5730 -0.68
      5760 -0.62
      5790 -0.51
      5820 -0.46
      5850 -0.45
      5880 -0.42
      5910 -0.49
      5940 -0.53
      5970 -0.66
      6000 -0.70
      6030 -0.74
      6060 -0.74
      6090 -0.68
      6120 -0.62
      6150 -0.51
      6180 -0.46
      6210 -0.45
      6240 -0.42
      6270 -0.49
      6300 -0.53
      6330 -0.66
      6360 -0.70
      6390 -0.74
      6420 -0.74
      6450 -0.68
      6480 -0.62
      6510 -0.51
      6540 -0.46
      6570 -0.45
      6600 -0.42
      6630 -0.49
      6660 -0.53
      6690 -0.66
      6720 -0.70
      6750 -0.74
      6780 -0.74
      6810 -0.68
      6840 -0.62
      6870 -0.51
      6900 -0.46
      6930 -0.45
      6960 -0.42
      6990 -0.49
      7020 -0.53
      7050 -0.66
      7080 -0.70
      7110 -0.74
      7140 -0.74
      7170 -0.68
      7200 -0.62
      7230 -0.51
      7260 -0.46
      7290 -0.45
      7320 -0.42
      7350 -0.49
      7380 -0.53
      7410 -0.66
      7440 -0.70
      7470 -0.74
      7500 -0.74
      7530 -0.68
      7560 -0.62
      7590 -0.51
      7620 -0.46
      7650 -0.45
      7680 -0.42
      7710 -0.49
      7740 -0.53
      7770 -0.66
      7800 -0.70
      7830 -0.74
      7860 -0.74
      7890 -0.68
      7920 -0.62
      7950 -0.51
      7980 -0.46
      8010 -0.45
      8040 -0.42
      8070 -0.49
      8100 -0.53
      8130 -0.66
      8160 -0.70
      8190 -0.74
      8220 -0.74
      8250 -0.68
      8280 -0.62
      8310 -0.51
      8340 -0.46
      8370 -0.45
      8400 -0.42
      8430 -0.49
      8460 -0.53
      8490 -0.66
      8520 -0.70
      8550 -0.74
      8580 -0.74
      8610 -0.68
