# Well Pumping Time Series Data for Well N4 : N4
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:41
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
      1770 -12.87
      1800 -4.29
      1830 -2.15
      1860 -2.15
      1920 -3.78
      2010 -6.61
      2040 -0.94
      2070 -4.72
      2100 -8.49
      2130 -11.33
      2160 -3.78
      2190 -1.89
      2220 -1.89
      2280 -4.29
      2370 -7.51
      2400 -1.07
      2430 -5.36
      2460 -9.65
      2490 -12.87
      2520 -4.29
      2550 -2.15
      2580 -2.15
      2640 -4.93
      2730 -8.63
      2760 -1.23
      2790 -6.17
      2820 -11.10
      2850 -14.80
      2880 -4.93
      2910 -2.47
      2940 -2.47
      3000 -4.59
      3090 -8.03
      3120 -1.15
      3150 -5.74
      3180 -10.33
      3210 -13.77
      3240 -4.59
      3270 -2.30
      3300 -2.30
      3360 -4.42
      3450 -7.73
      3480 -1.10
      3510 -5.52
      3540 -9.94
      3570 -13.26
      3600 -4.42
      3630 -2.21
      3660 -2.21
      3720 -4.29
      3810 -7.51
      3840 -1.07
      3870 -5.36
      3900 -9.65
      3930 -12.87
      3960 -4.29
      3990 -2.15
      4020 -2.15
      4080 -4.76
      4170 -8.33
      4200 -1.19
      4230 -5.95
      4260 -10.71
      4290 -14.29
      4320 -4.76
      4350 -2.38
      4380 -2.38
      4440 -4.29
      4530 -7.51
      4560 -1.07
      4590 -5.36
      4620 -9.65
      4650 -12.87
      4680 -4.29
      4710 -2.15
      4740 -2.15
      4800 -4.50
      4890 -7.88
      4920 -1.13
      4950 -5.63
      4980 -10.14
      5010 -13.51
      5040 -4.50
      5070 -2.25
      5100 -2.25
      5160 -4.29
      5250 -7.51
      5280 -1.07
      5310 -5.36
      5340 -9.65
      5370 -12.87
      5400 -4.29
      5430 -2.15
      5460 -2.15
      5520 -5.36
      5610 -9.38
      5640 -1.34
      5670 -6.70
      5700 -12.07
      5730 -16.09
      5760 -5.36
      5790 -2.68
      5820 -2.68
      5880 -4.63
      5970 -8.11
      6000 -1.16
      6030 -5.79
      6060 -10.43
      6090 -13.90
      6120 -4.63
      6150 -2.32
      6180 -2.32
      6240 -5.15
      6330 -9.01
      6360 -1.29
      6390 -6.44
      6420 -11.58
      6450 -15.44
      6480 -5.15
      6510 -2.57
      6540 -2.57
      6600 -6.22
      6690 -10.89
      6720 -1.56
      6750 -7.78
      6780 -14.00
      6810 -18.66
      6840 -6.22
      6870 -3.11
      6900 -3.11
      6960 -4.93
      7050 -8.63
      7080 -1.23
      7110 -6.17
      7140 -11.10
      7170 -14.80
      7200 -4.93
      7230 -2.47
      7260 -2.47
      7290 -4.29
      7320 -4.29
      7350 -3.22
      7380 -3.22
      7410 -1.07
      7440 -16.09
      7470 -18.23
      7500 -19.31
      7530 -15.02
      7560 -18.23
      7590 -16.09
      7620 -3.22
      7650 -6.44
      7680 -3.22
      7710 -1.07
      7740 -6.44
      7770 -20.38
      7800 -18.23
      7830 -15.02
      7860 -18.23
      7890 -15.02
      7920 -17.16
      7950 -13.94
      7980 -13.94
      8010 -6.44
      8040 -3.22
      8070 -1.07
      8100 -6.44
      8130 -20.38
      8160 -18.23
      8190 -15.02
      8220 -15.02
      8250 -17.16
      8280 -13.94
      8310 -13.94
      8340 -0.54
      8370 -16.09
      8400 -13.94
      8430 -16.09
      8460 -15.02
      8490 -17.16
      8520 -15.02
      8550 -17.16
      8580 -13.94
      8610 -15.02
