# Well Pumping Time Series Data for Well 100841 : 100841
# Start Date 1990
# Transient Simulation
# Created on 09-May-2017 20:26:35
# Column-1: Time in days from start date
# Column-2: Pumping Volume in cubic meters
         0  0.00
        90 -0.01
       120 -0.01
       150 -0.01
       180 -0.01
       210 -0.01
       240 -0.01
       270 -0.01
       300 -0.01
       330 -0.01
       360 -0.01
       390 -0.01
       420 -0.01
      1530 -0.00
      1560 -0.00
      1590 -0.00
      1620 -0.00
      1650 -0.01
      1680 -0.01
      1710 -0.01
      1740 -0.01
      1770 -0.01
      1800 -0.01
      1830 -0.00
      1860 -0.00
      1890 -0.01
      1920 -0.00
      1950 -0.01
      1980 -0.01
      2010 -0.01
      2040 -0.01
      2070 -0.01
      2100 -0.01
      2130 -0.01
      2160 -0.01
      2190 -0.01
      2220 -0.01
      2250 -0.01
      2280 -0.01
      2310 -0.01
      2340 -0.01
      2370 -0.01
      2400 -0.01
      2430 -0.01
      2460 -0.01
      2490 -0.01
      2520 -0.01
      2550 -0.01
      2580 -0.01
      2610 -0.01
      2640 -0.01
      2670 -0.01
      2700 -0.01
      2730 -0.01
      2760 -0.01
      2790 -0.01
      2820 -0.01
      2850 -0.01
      2880 -0.01
      2910 -0.01
      2940 -0.01
      2970 -0.01
      3000 -0.01
      3030 -0.01
      3060 -0.01
      3090 -0.01
      3120 -0.01
      3150 -0.01
      3180 -0.01
      3210 -0.01
      3240 -0.01
      3270 -0.01
      3300 -0.01
      5490 -0.00
      5520 -0.00
      5550 -0.00
      5580 -0.00
      5610 -0.01
      5640 -0.01
      5670 -0.01
      5700 -0.01
      5730 -0.01
      5760 -0.01
      5790 -0.00
      5820 -0.00
      7290 -0.01
      7320 -0.01
      7350 -0.01
      7380 -0.01
      7410 -0.01
      7440 -0.01
      7470 -0.01
      7500 -0.01
      7530 -0.01
      7560 -0.01
      7590 -0.01
      7620 -0.01
      7650 -0.02
      7680 -0.02
      7710 -0.02
      7740 -0.03
      7770 -0.03
      7800 -0.03
      7830 -0.04
      7860 -0.04
      7890 -0.03
      7920 -0.03
      7950 -0.03
      7980 -0.02
      8370 -0.03
      8400 -0.03
      8430 -0.03
      8460 -0.04
      8490 -0.04
      8520 -0.05
      8550 -0.05
      8580 -0.05
      8610 -0.05
